City	State	WalkScore	Population
Roseville	MI	53.5	47145
Chesterfield	MO	34.1	47130
Mentor	OH	34.1	47128
Alexandria	LA	42.1	47100
East Providence	RI	51.8	47082
Pflugerville	TX	29.6	47050
Coral Gables	FL	57.8	47018
Georgetown	TX	32	46933
Castle Rock	CO	19.1	46849
Murray	UT	48.4	46749
Bedford	TX	46.5	46643
Wauwatosa	WI	60	46550
Hattiesburg	MS	45.8	46534
Olympia	WA	46.2	46428
Huntersville	NC	23.8	46393
Lehi	UT	21.3	46349
Cleveland Heights	OH	64.3	46265
Azusa	CA	57.4	46218
Grapevine	TX	38.2	46147
Portage	MI	29	46139
Dublin	CA	42.2	45967
Dunwoody	GA	42.5	45846
Commerce City	CO	27.5	45787
Lawrence	IN	30.5	45590
Altoona	PA	59.5	45504
Farmington	NM	39.2	45437
Glenview	IL	49.2	45332
Stillwater	OK	42.7	45289
Barnstable Town	MA	32.7	45268
Sammamish	WA	24.6	45261
Doral	FL	43.6	45257
Tuckahoe	VA	37.4	45245
Texas City	TX	39.7	45224
Kokomo	IN	45	45216
Caldwell	ID	32.5	45173
Antelope	CA	46.3	45122
Ankeny	IA	39.3	45119
Parker	CO	28.4	45071
Beavercreek	OH	28.5	45012
St. Louis Park	MN	58.4	44993
Cedar Hill	TX	25.1	44935
Potomac	MD	28.9	44925
Strongsville	OH	30.4	44907
West Seneca	NY	36.3	44770
Jeffersonville	IN	29.4	44736
Pittsfield	MA	45.3	44710
Palm Springs	CA	44.8	44691
Ceres	CA	46.3	44574
San Marcos	TX	48.1	44376
Biloxi	MS	34.4	44148
San Jacinto	CA	33.3	44121
Belleville	IL	48.1	44120
Sierra Vista	AZ	31.9	44031
Severn	MD	27.2	44026
Elmhurst	IL	55	43996
San Luis Obispo	CA	60.6	43973
Bonita Springs	FL	26.4	43932
Attleboro	MA	37.9	43737
Wesley Chapel	FL	15.2	43713
Collierville	TN	19.8	43670
Twin Falls	ID	49.6	43615
Moline	IL	51.2	43554
Titusville	FL	32.9	43528
North Bethesda	MD	58.2	43521
North Highlands	CA	57.7	43505
York	PA	65.5	43470
Columbus	IN	33	43372
Ashburn	VA	42.5	43326
West Babylon	NY	48.4	43306
Coeur d'Alene	ID	44.4	43194
Hilo	HI	30	43127
Jefferson City	MO	36.8	43106
Charlottesville	VA	63	43010
Lombard	IL	54.1	42951
Maricopa	AZ	17	42905
Danville	VA	34.3	42895
Sayreville	NJ	36.5	42750
Concord	NH	43.7	42702
Fond du Lac	WI	50.1	42674
Freeport	NY	61.7	42662
Arlington	MA	67	42651
DeKalb	IL	47.6	42622
Hackensack	NJ	74.2	42617
Newark	CA	60.3	42577
Fairfield	OH	35.9	42518
Madison	AL	23.1	42459
Blacksburg	VA	47.4	42422
Lincoln	CA	26.5	42419
Bountiful	UT	37.5	42416
Altadena	CA	54.3	42358
Draper	UT	29.8	42352
Kannapolis	NC	25.8	42327
Haltom City	TX	38.4	42326
Leesburg	VA	45	42204
El Centro	CA	55.2	42142
Burlington	VT	62.6	42120
El Dorado Hills	CA	22	42106
Catonsville	MD	46.4	41952
Danville	CA	34.5	41868
Summerville	SC	26.7	41843
Dublin	OH	26.9	41833
Lompoc	CA	56.7	41751
Midland	MI	37.3	41743
Lacey	WA	35.3	41716
Hutchinson	KS	42.7	41654
Littleton	CO	49.3	41648
Hicksville	NY	60.4	41626
Everett	MA	77.1	41594
Urbana	IL	58.4	41581
State College	PA	70.4	41525
Rancho Palos Verdes	CA	39.7	41471
Salem	MA	69.9	41394
Wilkes-Barre	PA	67.3	41393
Oakland Park	FL	57.2	41309
Apopka	FL	25.2	41301
Meridian	MS	37.5	41185
Fort Pierce	FL	39.1	41154
Wylie	TX	22.1	41109
Bell Gardens	CA	67.3	41080
Cleveland	TN	35.9	41067
Burke	VA	37.5	41046
Westfield	MA	38	41026
Warren	OH	43.4	40972
Findlay	OH	44.3	40954
North Miami Beach	FL	66.1	40929
South Valley	NM	29.5	40918
University	FL	52.8	40901
Lake Ridge	VA	33.4	40898
Annandale	VA	49.8	40879
Altamonte Springs	FL	48.6	40868
Woonsocket	RI	58.5	40859
Oro Valley	AZ	18.7	40801
San Bruno	CA	58.2	40705
Crystal Lake	IL	36.7	40697
Covington	KY	48.8	40693
Coachella	CA	34.5	40670
North Lauderdale	FL	46.9	40642
Linden	NJ	67.2	40640
Buffalo Grove	IL	51.1	40513
Leominster	MA	47	40483
Fitchburg	MA	48.8	40462
Norwich	CT	47.9	40404
Cutler Bay	FL	37	40397
Kearny	NJ	75.1	40350
Minot	ND	49.8	40147
Rohnert Park	CA	51.5	40144
North Atlanta	GA	53.5	40112
Quincy	IL	49	40092
Smyrna	TN	29.1	39834
Holyoke	MA	59.7	39827
Bartlett	IL	30.2	39797
Sumter	SC	34.7	39760
Streamwood	IL	40.5	39694
Atlantic City	NJ	68.1	39628
Hagerstown	MD	58.6	39582
Shelton	CT	26.8	39565
New Berlin	WI	27.6	39548
Culver City	CA	79	39501
Romeoville	IL	33.3	39482
Keller	TX	28.9	39448
Urbandale	IA	41	39443
San Gabriel	CA	72.2	39442
Prescott	AZ	36	39417
Bullhead City	AZ	27.9	39411
Edmonds	WA	50	39407
Beverly	MA	55.9	39398
Campbell	CA	65.9	39368
Coram	NY	30.7	39308
Brea	CA	56	39174
Carol Stream	IL	42	39138
Essex	MD	43.1	39120
Cedar Falls	IA	42.2	39076
Muskogee	OK	35.5	39070
North Fort Myers	FL	22.1	39052
Hickory	NC	39.1	39041
Prescott Valley	AZ	20.9	38984
Duncanville	TX	44.5	38947
La Puente	CA	52.1	38934
Mankato	MN	50.3	38905
Florence	AL	39.6	38868
Rock Island	IL	54.7	38809
Germantown	TN	27.1	38684
Plainfield	IL	30.1	38645
Wausau	WI	48.9	38514
Riverton	UT	29	38511
Maplewood	MN	30.3	38481
Lima	OH	46.7	38450
Marlborough	MA	46.9	38438
Coppell	TX	37.6	38414
Huntsville	TX	37.6	38410
The Acreage	FL	6.3	38389
Ormond Beach	FL	28.5	38362
East Meadow	NY	57.4	38312
Whitney	NV	38.6	38304
Lancaster	OH	46.6	38256
Calexico	CA	41.8	38212
Huber Heights	OH	37.2	38163
Sherman	TX	34.8	38113
Lincoln Park	MI	53.5	38099
Brookfield	WI	34.5	38092
Woburn	MA	56.9	38074
Muskegon	MI	47.9	38065
Manassas	VA	48.4	38049
Channelview	TX	31.5	38036
Kailua	HI	43.9	37997
Moorhead	MN	42.1	37953
Bremerton	WA	56.4	37869
Sun City	AZ	29.1	37842
Cape Girardeau	MO	42.1	37778
Annapolis	MD	58.8	37699
Severna Park	MD	30.2	37667
Woodlawn	MD	43.1	37666
Park Ridge	IL	56.8	37642
Clovis	NM	38.4	37618
Greenfield	WI	46.1	37345
Waipahu	HI	57.1	37337
Mableton	GA	23.1	37287
Wheeling	IL	52.2	37274
Valley Stream	NY	65.9	37265
Rockwall	TX	32.8	37250
Hurst	TX	48.5	37217
Brentwood	TN	13.3	37213
Hilton Head Island	SC	26.3	37151
Shakopee	MN	31.7	37093
La Quinta	CA	29.4	37079
Hanover Park	IL	46.4	37073
Pacifica	CA	50.8	37017
Morgan Hill	CA	42.4	37008
Greenacres	FL	43	36996
Puyallup	WA	42.1	36961
Odenton	MD	30.1	36959
Stanton	CA	65.6	36957
Montclair	CA	60.4	36943
Monrovia	CA	64	36832
Bozeman	MT	57.4	36742
Hallandale Beach	FL	56.6	36740
Portage	IN	27.6	36700
Roy	UT	32.9	36661
Beloit	WI	46.9	36650
Burleson	TX	30.4	36636
Addison	IL	53.9	36620
Lewiston	ME	51.9	36607
Calumet City	IL	53.1	36603
Brighton	NY	41.7	36535
Richmond	IN	47.8	36529
Carpentersville	IL	35.3	36492
Lake Oswego	OR	50.9	36480
Marion	OH	39.1	36480
Gadsden	AL	34.5	36455
Pahrump	NV	8.1	36438
Longview	WA	44.9	36437
Panama City	FL	42.7	36380
Lancaster	TX	25.8	36355
Florence	SC	37	36277
Lynnwood	WA	56.7	36260
Spartanburg	SC	40.1	36253
Torrington	CT	45.6	36245
Beaumont	CA	27.2	36218
Texarkana	TX	38.1	36208
The Colony	TX	32.5	36205
Oakville	MO	27.6	36182
Trumbull	CT	27.3	36180
Commack	NY	43.4	36150
Mechanicsville	VA	25.2	36140
Rome	GA	35.3	36078
New Albany	IN	45.7	36058
Goose Creek	SC	23	36041
Clinton	MD	22.9	36020
Apache Junction	AZ	22.6	35972
Keizer	OR	43.9	35908
Dover	DE	45	35886
Friendswood	TX	29.4	35841
Temple City	CA	57.2	35840
Braintree Town	MA	45.6	35831
Kendall West	FL	52.7	35780
Bell	CA	68.3	35754
Westerville	OH	40.9	35729
Menomonee Falls	WI	32.4	35727
Apex	NC	34.4	35676
Merrillville	IN	31.5	35640
Mission Bend	TX	27.4	35610
Franklin	WI	29	35586
Northglenn	CO	52.3	35577
Martinez	CA	48.8	35575
Goldsboro	NC	35.3	35574
Martinez	GA	32.5	35562
Boardman	OH	37.8	35451
Oakley	CA	28.4	35449
Willowbrook	CA	45.8	35431
Reynoldsburg	OH	39.6	35416
Wildwood	MO	18.3	35381
Linton Hall	VA	18	35348
Valrico	FL	20.1	35283
Los Banos	CA	43.1	35269
Bartlesville	OK	33.9	35254
Claremont	CA	52.2	35251
Weslaco	TX	41.2	35138
Leavenworth	KS	35.5	35129
South Miami Heights	FL	39.8	35083
Kearns	UT	34.9	35074
Chelsea	MA	71.9	35071
Parkland	WA	43.4	35058
Marana	AZ	20.3	35052
Dunedin	FL	44.6	35044
Richfield	MN	54.4	35034
University City	MO	59.7	35032
Lufkin	TX	35.6	35008
Aventura	FL	61.4	34943
San Juan Capistrano	CA	46.3	34924
Winter Haven	FL	33.3	34907
Grove City	OH	37.5	34890
Marumsco	VA	38.6	34866
Plant City	FL	35	34845
Fort Lee	NJ	76.3	34834
Bay City	MI	58.8	34788
Stow	OH	30.3	34772
Merritt Island	FL	30.6	34756
Bentonville	AR	29.1	34750
Egypt Lake-Leto	FL	49.3	34729
Manhattan Beach	CA	65.9	34673
Lake Worth	FL	55.4	34661
Hot Springs	AR	38.9	34642
Marion	IA	37.2	34622
Oak Creek	WI	32.2	34618
Cottage Grove	MN	21.5	34598
Tupelo	MS	31.9	34595
West Little River	FL	46.4	34580
Del Rio	TX	42	34578
St. Cloud	FL	27.6	34526
Ocoee	FL	27.6	34521
Beverly Hills	CA	76.4	34449
La Presa	CA	44	34357
Spanish Fork	UT	35.8	34327
Central Islip	NY	44.4	34308
Peachtree City	GA	28.3	34242
Greenville	MS	36.6	34217
Orangevale	CA	42.9	34210
Rubidoux	CA	34.7	34173
Columbia	TN	30.6	34156
Norristown	PA	68.6	34139
Kaneohe	HI	45.3	34123
Delaware	OH	40.5	34104
Pekin	IL	40.6	33991
Moorpark	CA	48.8	33983
Inver Grove Heights	MN	29.1	33982
Royal Palm Beach	FL	30.7	33943
East Point	GA	40.2	33910
Olney	MD	31.9	33910
Hobbs	NM	48.6	33882
Gainesville	GA	39.1	33867
Upper Arlington	OH	48.9	33816
Rome	NY	41.4	33773
Hollister	CA	48.5	33711
Grants Pass	OR	55.6	33645
Bothell	WA	42.6	33641
Prattville	AL	26.7	33616
New City	NY	32.4	33615
Oakton	VA	39	33611
San Juan	TX	29.3	33610
Winter Garden	FL	37.9	33581
Brunswick	OH	33.4	33579
Jackson	MI	55.7	33572
Chester	PA	55.3	33568
Manitowoc	WI	44.7	33488
Pleasant Grove	UT	35.6	33483
Butte-Silver Bow	MT	44.6	33473
San Dimas	CA	45.4	33418
Carrollwood	FL	39.1	33413
La Porte	TX	30.3	33394
Roseville	MN	44.4	33376
Houma	LA	51.4	33341
Olive Branch	MS	20.7	33332
Golden Glades	FL	48.1	33328
Elmont	NY	57.5	33315
Vestavia Hills	AL	34.9	33274
Cottonwood Heights	UT	45.6	33269
Bettendorf	IA	41.8	33198
Dana Point	CA	61.2	33192
Long Beach	NY	66.7	33181
Westlake	OH	37.6	33164
Pleasant Hill	CA	62.6	33116
Glendale Heights	IL	48.9	33079
Bangor	ME	50.2	33061
Seaside	CA	48.5	33043
Brighton	CO	37.1	33019
Winter Springs	FL	25.3	33013
Burien	WA	54.6	32981
West Hollywood	CA	89.4	32963
Huntington Station	NY	57	32948
Holland	MI	52	32945
Marrero	LA	48.5	32896
Security-Widefield	CO	27.5	32879
Gahanna	OH	35.5	32831
Oviedo	FL	25.2	32825
Redan	GA	30.8	32800
Salisbury	NC	36.5	32790
Hinesville	GA	27.5	32771
Elk Grove Village	IL	49.1	32769
Indian Trail	NC	18.3	32757
Chillum	MD	51.8	32755
Northbrook	IL	51.3	32672
Nacogdoches	TX	39.8	32666
Poughkeepsie	NY	66.7	32662
Milton	GA	19.4	32658
Danville	IL	41.1	32580
Menlo Park	CA	62.4	32548
St. Charles	IL	45.8	32547
North Olmsted	OH	42.7	32538
Newnan	GA	34	32519
Lauderdale Lakes	FL	49.1	32509
Phenix City	AL	30.4	32505
Foothill Farms	CA	48.2	32490
Eastpointe	MI	58.6	32484
La Vergne	TN	17.6	32454
Woodridge	IL	43.7	32435
Riviera Beach	FL	39.7	32426
Bethel Park	PA	41.2	32378
Randallstown	MD	30.7	32369
Dalton	GA	40.2	32346
Oildale	CA	46.2	32344
Fair Lawn	NJ	63.8	32332
Ken Caryl	CO	45.7	32310
Petersburg	VA	35.8	32298
Fairborn	OH	36.3	32197
Oceanside	NY	61	32126
Monroe	NC	32.2	32122
Wildomar	CA	18.6	32108
Leawood	KS	36	32090
Massillon	OH	45.7	32077
Watertown Town	MA	73.5	32052
Deer Park	TX	39.3	32011
Socorro	TX	21.5	32002
North Chicago	IL	37.1	31902
El Mirage	AZ	32.1	31888
Randolph	MA	42.9	31869
Lawndale	CA	70.9	31843
Dakota Ridge	CO	35.9	31782
Land O' Lakes	FL	22.8	31754
Naugatuck	CT	38.5	31730
Lewiston	ID	48.9	31644
Lexington	MA	39	31644
Mount Vernon	WA	43	31636
Franklin Town	MA	31.6	31612
Wenatchee	WA	55.2	31553
North Tonawanda	NY	46.9	31548
Valparaiso	IN	49	31530
Centereach	NY	31.9	31516
Copperas Cove	TX	29.8	31496
Galesburg	IL	49.2	31461
Richmond West	FL	26.8	31450
Hopkinsville	KY	34.5	31426
Fairbanks	AK	50.6	31415
Mooresville	NC	30.2	31395
Walla Walla	WA	53	31374
McMinnville	OR	50.8	31367
Schertz	TX	25.6	31307
Montgomery Village	MD	43.1	31303
University Place	WA	41.1	31299
Tooele	UT	34.4	31283
Adelanto	CA	11.3	31266
Parkersburg	WV	50.4	31254
Goshen	IN	38.3	31251
Navarre	FL	14.2	31251
Michigan City	IN	42.1	31209
Juneau	AK	31.1	31181
East Lake	FL	18.6	31172
Newark	DE	50.9	31136
Richmond	KY	47.6	31100
Mason	OH	31.3	31088
Oregon City	OR	49.3	30980
Pikesville	MD	44.8	30972
Fair Oaks	CA	46.5	30955
Jamestown	NY	56.5	30955
University	FL	34.7	30940
Lakeside	FL	30	30796
La Verne	CA	50.6	30785
Mundelein	IL	48.3	30783
Owings Mills	MD	45.7	30777
Bel Air North	MD	26.2	30752
Gurnee	IL	35.9	30699
Westmont	CA	55.2	30684
Parkville	MD	53.3	30661
Long Branch	NJ	60	30612
Newington	CT	44.4	30595
Andover	MN	21.4	30585
Laguna Hills	CA	55.3	30585
Eldersburg	MD	22.6	30567
Rosenberg	TX	40.1	30548
West Bend	WI	43	30540
Niles	IL	62.6	30463
Englewood	CO	62.8	30458
North Royalton	OH	25.5	30424
Ballwin	MO	31.3	30409
Kearney	NE	49.8	30397
Cookeville	TN	40.1	30392
Springfield	VA	48.7	30387
Laramie	WY	44.1	30335
Garfield	NJ	73.7	30325
Westfield	NJ	48.8	30314
Granger	IN	14.2	30278
Granite City	IL	39.4	30265
Wheat Ridge	CO	57.4	30244
Alamogordo	NM	34.6	30228
Morgantown	WV	63	30223
Manchester	CT	61.6	30209
Foster City	CA	52.4	30160
Salisbury	MD	51.5	30150
Saratoga	CA	39	30122
New Iberia	LA	50.6	30113
Burton	MI	32.4	30096
Chicago Heights	IL	48.9	30061
Port Huron	MI	34.3	30059
Fallbrook	CA	47.8	30004
Brooklyn Center	MN	42.5	29994
Douglasville	GA	30	29973
Gallatin	TN	33.7	29963
Alabaster	AL	20.7	29943
East Hill-Meridian	WA	29.9	29932
Spring Valley	NY	58.7	29922
Benton	AR	27.4	29890
Texarkana	AR	36.4	29882
Westfield	IN	27.9	29872
Laplace	LA	30.8	29869
College Park	MD	55	29857
Dover	NH	38.9	29853
Shawnee	OK	39.7	29845
Highland Park	IL	53.2	29831
Oswego	IL	32.7	29810
Marion	IN	45.9	29803
Southgate	MI	56.6	29800
Carney	MD	46.3	29707
Fair Oaks	VA	55.4	29684
Algonquin	IL	37.2	29664
Bowling Green	OH	51.5	29658
Rochester	NH	31.8	29642
Waxahachie	TX	32.6	29613
Clearfield	UT	44.2	29607
Los Gatos	CA	52.1	29573
El Paso de Robles (Paso Robles)	CA	47.7	29546
Madison Heights	MI	62.8	29542
Sherwood	AR	26	29542
East Chicago	IN	62.1	29538
Pullman	WA	55.5	29528
Fort Hood	TX	14.4	29519
Westchester	FL	53.5	29516
Pueblo West	CO	12.1	29507
Ithaca	NY	71.7	29504
East Haven	CT	42.6	29482
North Ridgeville	OH	22.5	29476
West Falls Church	VA	53.4	29471
Walnut	CA	41	29470
Austintown	OH	34.4	29452
Goleta	CA	58.4	29423
Issaquah	WA	38.4	29419
LaGrange	GA	34	29409
Raytown	MO	35.2	29405
Banning	CA	35.3	29403
New Bern	NC	38.1	29397
Oak Park	MI	54.9	29365
Oak Ridge	TN	27.5	29259
Kennesaw	GA	36.1	29251
Franklin Square	NY	69.2	29244
Des Moines	WA	50.9	29225
Cleburne	TX	34.7	29223
West Lafayette	IN	52.6	29221
Williamsport	PA	62.8	29211
Liberty	MO	34.2	29154
Evans	GA	17.1	29129
Elmira	NY	53.8	29113
Los Altos	CA	50.4	29108
Florence	KY	47.2	29092
Hobart	IN	34.7	29049
Morristown	TN	36.6	29027
Milford Mill	MD	41.4	28999
Dania Beach	FL	56.3	28996
Sun Prairie	WI	38.7	28982
Springville	UT	29	28975
Needham	MA	46.3	28968
Ferry Pass	FL	32.5	28966
San Pablo	CA	55.8	28934
Fruit Cove	FL	16.6	28929
Miami Lakes	FL	48.8	28921
Schererville	IN	32.7	28895
Farmers Branch	TX	50	28892
Port Chester	NY	77.7	28862
Hilliard	OH	35.2	28860
Spring Hill	TN	17.6	28842
Lake in the Hills	IL	26.2	28833
Monroeville	PA	35.6	28814
Cedar City	UT	41.6	28772
Gloucester	MA	48.5	28766
Garfield Heights	OH	52.1	28753
Newburgh	NY	68.7	28747
Burbank	IL	55.3	28735
Santa Paula	CA	60.3	28731
Shaker Heights	OH	48.2	28700
Lawrenceville	GA	39	28682
Northampton	MA	50.4	28570
Allen Park	MI	53.3	28569
Elizabethtown	KY	38.9	28538
Orcutt	CA	32.7	28529
Cooper City	FL	40.3	28508
Aiken	SC	30.6	28467
Spring Valley	CA	41.6	28449
West Springfield Town	MA	41.2	28449
Perry Hall	MD	39.8	28443
Lake Magdalene	FL	36.6	28434
Kent	OH	51.2	28432
Norwood	MA	56.5	28431
Millville	NJ	39	28400
Agawam Town	MA	32.1	28380
Clermont	FL	31.3	28310
West Islip	NY	43.2	28306
Burlingame	CA	67.2	28295
Wake Forest	NC	29.8	28259
Gillette	WY	32.3	28228
Atascadero	CA	35.7	28220
Wheeling	WV	48.3	28092
San Carlos	CA	51.5	28077
Owasso	OK	31.9	28047
Georgetown	KY	31.5	28034
Henderson	KY	33.3	28034
Kingman	AZ	35.7	28016
Mason City	IA	46.3	28015
Jacksonville	AR	29.9	28005
Mehlville	MO	45.7	28005
Helena	MT	59.8	27998
Round Lake Beach	IL	44	27980
Winter Park	FL	50.4	27958
Drexel Heights	AZ	21.9	27894
Wentzville	MO	17.9	27875
Russellville	AR	33.8	27867
Statesboro	GA	47.8	27857
Shirley	NY	29.8	27855
Garden City	MI	49.7	27849
Maryland Heights	MO	36.3	27845
Wellesley	MA	50.6	27836
Midvale	UT	57.9	27800
Suisun City	CA	43	27788
Drexel Hill	PA	60.2	27753
Alton	IL	40.1	27751
Tucker	GA	37.2	27730
Norco	CA	33.3	27702
Deer Park	NY	49.8	27670
Lansing	IL	50	27634
Auburn	NY	55.6	27625
Kyle	TX	18.4	27620
Bessemer	AL	30.5	27614
Sterling	VA	45.2	27575
Winona	MN	52.1	27510
Sanford	NC	30.8	27460
Ridgecrest	CA	42.3	27453
Winchester	NV	61.4	27452
Lake Stevens	WA	31.4	27442
Atwater	CA	44.9	27435
Mililani Town	HI	47.9	27425
Matthews	NC	32.1	27423
Marshalltown	IA	50.8	27420
Eureka	CA	66.2	27405
Kirkwood	MO	47.1	27402
O'Fallon	IL	31.9	27401
Harrison	NY	43.9	27397
Plainfield	IN	27.8	27396
Middletown	NY	64.9	27394
Kankakee	IL	52.2	27366
Milton	MA	41.5	27365
Oakdale	MN	31.2	27343
Glen Ellyn	IL	55.5	27311
Fridley	MN	44.6	27299
Monterey	CA	64.6	27292
New London	CT	62.7	27282
Kaysville	UT	28.4	27241
Maryville	TN	37.5	27229
Superior	WI	49.3	27228
SeaTac	WA	45.6	27226
Rahway	NJ	68.6	27210
Lindenhurst	NY	60.2	27194
East Palo Alto	CA	56.9	27174
Crown Point	IN	36.3	27138
Fleming Island	FL	21.9	27127
Slidell	LA	48.5	27123
Post Falls	ID	33.8	27122
Englewood	NJ	60.5	27112
University Park	FL	56.8	27097
Plum	PA	22.2	27049
Spanaway	WA	29.1	27027
Melrose	MA	55.7	27023
Dix Hills	NY	25.1	27007
Holbrook	NY	41.6	27000
Dodge City	KS	50.1	26983
Nicholasville	KY	34.3	26973
Wilmette	IL	59.7	26972
Watertown	NY	57.9	26969
Benicia	CA	46.9	26936
Oak Forest	IL	45	26903
Crofton	MD	35.6	26891
Clinton	IA	46.7	26877
Central	LA	13.2	26866
Big Spring	TX	31.4	26844
Savage	MN	31.9	26840
Prairieville	LA	18.9	26839
Southlake	TX	23.7	26800
Lake Jackson	TX	34.4	26796
Wethersfield	CT	39.7	26786
Glen Cove	NY	59.9	26760
Easton	PA	69.9	26754
Bristol	TN	33.9	26747
Mount Pleasant	WI	28.3	26746
Jeffersontown	KY	42.7	26737
East St. Louis	IL	36.9	26707
Stevens Point	WI	55.2	26654
Myrtle Beach	SC	48.6	26649
McHenry	IL	38.5	26646
Saugus	MA	50.2	26644
Maywood	CA	67.9	26577
Danvers	MA	47.5	26574
Little Elm	TX	23.9	26563
Saratoga Springs	NY	46	26563
Leander	TX	27.3	26529
Paramus	NJ	55.3	26525
Bergenfield	NJ	63.4	26498
Kahului	HI	42.4	26481
Magna	UT	35.4	26426
Garden City	KS	49.1	26374
Opelika	AL	25.8	26374
Westport	CT	35.7	26374
DeLand	FL	39.3	26352
Thomasville	NC	32.9	26352
Harker Heights	TX	28.4	26347
Smithtown	NY	33.5	26315
Queen Creek	AZ	26.2	26284
Anderson	SC	41.8	26278
West Chicago	IL	39.1	26272
Plainview	NY	56.4	26246
Holladay	UT	46.2	26237
Barberton	OH	47.6	26230
Enterprise	AL	29.4	26222
Medina	OH	38.9	26222
Fortuna Foothills	AZ	17	26214
Bella Vista	AR	7.3	26213
Bay Shore	NY	54.9	26195
Casselberry	FL	43.1	26171
West Memphis	AR	34.9	26155
Eagle Pass	TX	41.2	26150
Kingsville	TX	43.2	26130
Horn Lake	MS	28.2	26108
Lebanon	TN	31.5	26102
Windsor	CA	48.7	26096
Paradise	CA	35.1	26044
Desert Hot Springs	CA	39.4	26041
Duluth	GA	41.8	26038
Redmond	OR	40.2	26024
Imperial Beach	CA	58.3	26008
South Laurel	MD	39.9	25999
Mount Pleasant	MI	60.8	25985
Four Corners	FL	18.8	25980
Carlsbad	NM	44.8	25968
Wyandotte	MI	50.3	25943
Paragould	AR	30.5	25942
Winchester	VA	58.2	25909
Wooster	OH	45	25900
Forest Hills	MI	16.5	25847
Aberdeen	SD	50.5	25846
American Fork	UT	39.5	25815
Fremont	NE	52.8	25803
Lemon Grove	CA	48.4	25799
Reisterstown	MD	46.2	25790
Tualatin	OR	43.6	25748
West Fargo	ND	36.4	25713
Carbondale	IL	49.5	25706
Melrose Park	IL	67	25682
Fountain	CO	23.6	25658
Green	OH	16.1	25645
Sandusky	OH	52.7	25606
Burlington	IA	43.2	25603
Hazelwood	MO	39.3	25558
Belmont	CA	59.2	25550
Buenaventura Lakes	FL	23.5	25545
Lochearn	MD	37.8	25533
Meadow Woods	FL	19.6	25526
Xenia	OH	35.9	25526
Greenville	TX	32.8	25513
South Pasadena	CA	67.7	25503
Edgewood	MD	30.7	25496
Florence	AZ	20.7	25470
Freeport	IL	47.1	25446
Rexburg	ID	53.3	25439
Hazleton	PA	64.3	25432
Gladstone	MO	39.1	25379
Lebanon	PA	60.9	25316
Ponca City	OK	46.9	25293
Inkster	MI	39.7	25279
Batavia	IL	39.6	25277
San Luis	AZ	15.2	25252
Owatonna	MN	33.8	25249
Zanesville	OH	48.6	25228
Sahuarita	AZ	13.6	25224
Seguin	TX	41.4	25222
Neenah	WI	45.5	25217
Collinsville	IL	40.2	25194
Frankfort	KY	42.7	25169
Suitland	MD	39.1	25159
Middle River	MD	42.9	25155
Clinton	MS	29.4	25126
Paris	TX	42.9	25121
Wasco	CA	36.5	25116
Stockbridge	GA	29.7	25100
Harvey	IL	50.6	25078
Fitchburg	WI	38.8	25072
Fort Dodge	IA	45.9	25066
Belvidere	IL	40.1	25037
Greer	SC	32.3	25034
Weatherford	TX	31.9	25027
Wakefield	MA	53.8	25011
Milford	MA	45.5	24999
Riverside	OH	39.6	24995
Bridgeton	NJ	48.2	24988
Ridgewood	NJ	52.9	24962
Paducah	KY	43.4	24957
Pearl	MS	27.7	24942
Rockledge	FL	31.8	24927
Garner	NC	34.7	24908
Homewood	AL	52.9	24880
Dedham	MA	54.6	24872
Twentynine Palms	CA	18.6	24871
Vineyard	CA	25	24846
South Portland	ME	46.2	24835
Laurel	MD	55.2	24819
Caledonia	WI	18.6	24799
North Tustin	CA	35.7	24746
Burlington	MA	41.1	24729
