City	State	WalkScore	Population
Ottumwa	IA	45.5	24715
Cave Spring	VA	38.1	24699
Hastings	NE	55.6	24698
Temple Terrace	FL	48.4	24686
Belmont	MA	63.4	24653
Emporia	KS	55.8	24637
Troy	OH	42.9	24631
Uniondale	NY	62.3	24603
Newport	RI	67.9	24602
West Whittier-Los Nietos	CA	56	24598
West Linn	OR	45.4	24588
Corcoran	CA	23.8	24578
Ossining	NY	63.7	24560
Pasadena	MD	34.3	24547
Coral Terrace	FL	57.5	24536
Salem	VA	40.6	24536
Soledad	CA	30.2	24520
Austin	MN	43.9	24512
Reading	MA	47.6	24500
Key West	FL	64.4	24478
Brawley	CA	44.3	24467
Short Pump	VA	34	24467
Grandview	MO	31.8	24462
Scaggsville	MD	31.7	24455
Lockport	IL	29.3	24433
North Platte	NE	47.6	24405
Vernon Hills	IL	42.6	24402
Asheboro	NC	35	24362
Shoreview	MN	27.5	24353
Seal Beach	CA	51.3	24316
Citrus Park	FL	31.2	24287
Independence	KY	17.1	24264
Elmwood Park	IL	70.1	24259
Columbine	CO	43.5	24240
Statesville	NC	42	24240
Sun City West	AZ	17	24240
Ardmore	OK	39.8	24230
Balch Springs	TX	33.7	24196
Summerlin South	NV	27.6	24191
Syracuse	UT	28.9	24178
North Potomac	MD	30.5	24173
Trotwood	OH	29.7	24163
Westmont	IL	56.2	24160
Muskego	WI	23.8	24145
San Benito	TX	39.1	24140
Carrollton	GA	35.1	24139
Loves Park	IL	39.9	24137
Alvin	TX	38	24130
Homer Glen	IL	20.8	24127
Ridgeland	MS	40.6	24123
South Riding	VA	26.7	24113
Baldwin	NY	66.5	24110
Fredericksburg	VA	49.4	24104
Immokalee	FL	27.8	24099
Woodstock	IL	38.1	24086
Medford	NY	28.4	24085
Centerville	OH	41.6	24078
North Haven	CT	32.2	24075
Rockville Centre	NY	64.5	24069
Norton Shores	MI	24.2	24052
Zion	IL	45.6	24035
Lafayette	CA	32.6	24016
Edwardsville	IL	40.7	23990
Lemoore	CA	47.7	23977
Lodi	NJ	70	23961
Lafayette	CO	46.6	23957
Keystone	FL	11.9	23951
New Lenox	IL	34.4	23938
Holt	MI	29.2	23920
Romulus	MI	25.2	23916
Madison	MS	17.7	23900
Sanger	CA	50.1	23887
Huntley	IL	18.9	23864
San Fernando	CA	68.7	23846
Norfolk	NE	47.1	23804
Reedley	CA	50.9	23803
Starkville	MS	40.3	23791
Parkland	FL	26.2	23779
Rolling Meadows	IL	49.7	23775
Vicksburg	MS	30.4	23771
Maywood	IL	56.3	23737
Fort Washington	MD	24.2	23727
Waverly	MI	41.4	23722
Hercules	CA	44	23714
Kingston	NY	62.8	23712
South Salt Lake	UT	62.8	23708
Staunton	VA	42.9	23699
Chaska	MN	30.9	23679
South Plainfield	NJ	49.7	23657
Watertown	WI	49.5	23642
Fairland	MD	37.5	23640
Graham	WA	14.5	23627
Cudahy	CA	67.2	23626
Corsicana	TX	37.2	23621
Bloomington	CA	33	23617
White Bear Lake	MN	44	23605
Highland	IN	55.8	23597
Athens	OH	63	23595
Mequon	WI	23.1	23595
Holly Springs	NC	25.1	23592
Ramsey	MN	14.3	23588
Walker	MI	33.4	23572
Columbus	MS	43.9	23553
Moscow	ID	57.6	23548
Munster	IN	41	23547
De Pere	WI	40.7	23544
Cornelius	NC	35.7	23514
Woodburn	OR	51.2	23512
Old Bridge	NJ	34.2	23490
Lincolnia	VA	51.1	23440
Duncan	OK	39.1	23429
Marshall	TX	34.4	23427
Keene	NH	52.1	23393
Tarpon Springs	FL	37.6	23387
Peekskill	NY	69.5	23359
Chantilly	VA	43.4	23347
Herndon	VA	58.6	23344
Palmetto Bay	FL	35.4	23335
Anniston	AL	33.4	23333
El Cerrito	CA	63.8	23322
Bayonet Point	FL	32.2	23319
Ilchester	MD	29.8	23319
Solon	OH	22.2	23310
Franklin	IN	35.3	23297
Mount Juliet	TN	21.6	23297
Morton Grove	IL	58.9	23290
Fairfax	VA	58.8	23236
Faribault	MN	35	23219
Watauga	TX	50.9	23207
Bellview	FL	20.1	23200
Machesney Park	IL	31.8	23189
Terrytown	LA	57.7	23187
San Lorenzo	CA	58.1	23171
Cabot	AR	28	23164
Golden Gate	FL	40.9	23162
Griffin	GA	39.7	23155
New Castle	PA	49.2	23149
Webster Groves	MO	50.4	23140
Woodstock	GA	31	23137
Chanhassen	MN	23.1	23122
Colleyville	TX	30	23111
University Park	TX	69.9	23085
French Valley	CA	13.3	23076
Auburn	ME	38.4	23070
Dolton	IL	48.3	23062
Galt	CA	40.2	23058
Arnold	MD	23.2	23048
Palm City	FL	20.5	23036
Loma Linda	CA	39.8	23031
Garden City	NY	59.7	23030
Bainbridge Island	WA	31.1	23025
Cliffside Park	NJ	79.9	23025
Vero Beach South	FL	29.7	22973
Elk River	MN	23.8	22959
Blue Island	IL	66.4	22945
Champlin	MN	32.2	22939
East Peoria	IL	29.1	22939
Cloverleaf	TX	44.9	22924
Belton	MO	34.2	22913
Maple Heights	OH	45.8	22899
East Lake-Orient Park	FL	33.4	22888
Muscatine	IA	47.7	22884
Bailey's Crossroads	VA	67.3	22881
Landover	MD	42.7	22877
Rock Springs	WY	42.9	22864
Greenbelt	MD	52.3	22851
Selma	CA	48.6	22836
Greenwood	SC	41.7	22834
Junction City	KS	37.9	22823
Candler-McAfee	GA	35.3	22788
Copiague	NY	62.2	22783
Barstow	CA	41.1	22781
Searcy	AR	46.3	22776
Oak Ridge	FL	37	22746
Carteret	NJ	57.3	22718
Mercer Island	WA	43.8	22699
Ladera Ranch	CA	40.3	22698
West Odessa	TX	9.2	22695
Rosemont	CA	46.8	22683
The Crossings	FL	54.8	22659
Prior Lake	MN	24.6	22650
Prichard	AL	30.1	22617
Inglewood-Finn Hill	WA	40.1	22614
Mint Hill	NC	17.8	22604
Leisure City	FL	43.1	22584
Laguna Beach	CA	49	22571
Wilmington	MA	31.7	22548
Cottage Lake	WA	16	22546
Yukon	OK	39.9	22536
Wright	FL	39.4	22533
Hopewell	VA	37	22461
Pascagoula	MS	38.8	22450
Denison	TX	31.8	22446
Estero	FL	23.9	22437
Bloomingdale	FL	25.1	22431
Avon Lake	OH	30.9	22417
Kernersville	NC	34.2	22395
Calabasas	CA	29.6	22382
Roselle	IL	47.9	22376
Valinda	CA	49.5	22375
East Patchogue	NY	34.4	22335
Port Hueneme	CA	55.3	22333
Van Buren	AR	29.8	22328
Fountain Hills	AZ	26.2	22316
Temescal Valley	CA	18.8	22311
Northport	AL	33.3	22289
South Holland	IL	46	22282
Isla Vista	CA	57.3	22273
South Bradenton	FL	50.4	22271
Willoughby	OH	41.7	22270
Holiday	FL	31.9	22261
Pottstown	PA	61.8	22253
Hudson	OH	22.3	22227
New Smyrna Beach	FL	28.3	22220
Riverbank	CA	42.4	22220
Hialeah Gardens	FL	49.4	22215
Northdale	FL	25.9	22203
West Puente Valley	CA	58.4	22179
Hamtramck	MI	68.8	22176
Alliance	OH	48.1	22157
West Springfield	VA	33.9	22147
Mauldin	SC	33.1	22133
Brent	FL	35	22120
Plainview	TX	38	22091
Bloomingdale	IL	54	22083
Darien	IL	42.8	22059
Somerset	NJ	32.6	22050
Mira Loma	CA	29.2	22045
Kerrville	TX	43.8	22041
Crystal	MN	50.3	22036
Merrick	NY	59.6	22015
South Euclid	OH	56.1	22013
Canton	GA	30.5	21965
Lisle	IL	51.8	21941
Brookings	SD	49.1	21926
Herriman	UT	17.2	21926
Derby	KS	37.2	21908
Lennox	CA	64	21907
West Carson	CA	60	21892
Ewa Gentry	HI	37.1	21885
Wekiwa Springs	FL	27.7	21869
Rosemount	MN	26.6	21857
La Porte	IN	49	21847
Hastings	MN	38.9	21844
Derry	NH	37.7	21842
Westchase	FL	36.4	21835
Brushy Creek	TX	25.1	21807
Princeton	FL	22.7	21806
Chillicothe	OH	50.4	21804
Athens	AL	30.1	21786
Sebastian	FL	19.3	21767
Marysville	OH	31.7	21751
Maple Valley	WA	34	21738
Brandon	MS	18	21710
Oak Harbor	WA	39.5	21675
Ruston	LA	39.6	21675
Columbus	NE	55.8	21659
Ashland	KY	41.5	21630
Villa Park	IL	55	21600
Summit	NJ	53.8	21588
Roselle	NJ	62.6	21587
Ashland	CA	66.5	21561
Massapequa	NY	52.6	21557
Anthem	AZ	29.9	21553
North Plainfield	NJ	61.7	21544
Charleston	IL	50.8	21537
South Elgin	IL	38.3	21522
North Augusta	SC	30.9	21520
Taylors	SC	21.8	21504
Millbrae	CA	57.3	21483
Prairie Village	KS	47.3	21453
Jacksonville Beach	FL	48.8	21450
Okemos	MI	35.2	21415
Allison Park	PA	25	21407
Radcliff	KY	30.9	21406
New Brighton	MN	41.7	21399
McDonough	GA	29.6	21394
Clarksville	IN	40.7	21346
Eagle Mountain	UT	15.9	21342
Dinuba	CA	51.3	21339
Auburn Hills	MI	36	21338
Avon	OH	22.6	21334
Stoneham	MA	55.4	21328
Bay Point	CA	41.6	21326
Marquette	MI	55.2	21324
Pelham	AL	25.6	21314
Gallup	NM	40.7	21289
Kinston	NC	39.1	21282
Rancho San Diego	CA	36	21266
Canyon Lake	TX	6.4	21251
Biddeford	ME	46	21248
Geneva	IL	46.5	21246
Newberg	OR	54.5	21244
Green Valley	AZ	22.1	21239
Winchester	MA	46.7	21231
Sedalia	MO	48.7	21230
Park Forest	IL	42.9	21210
Ferguson	MO	46.5	21209
Benbrook	TX	30	21181
Lockport	NY	55.6	21164
West Pensacola	FL	41.6	21157
South Lake Tahoe	CA	51.7	21155
Wadsworth	OH	43.3	21138
Albertville	AL	22.5	21108
Oxford	OH	57.1	21085
East Moline	IL	40.1	21065
Del City	OK	41.4	21038
Daphne	AL	29.7	21027
South Milwaukee	WI	44.1	21001
Forest Grove	OR	52.5	20993
Sidney	OH	40.6	20985
Arnold	MO	34.1	20983
Roseburg	OR	57.9	20981
Watertown	SD	45.7	20957
Chester	VA	23.6	20953
Hauppauge	NY	36.6	20947
Brownsburg	IN	32.2	20925
Adrian	MI	55.3	20923
Darien	CT	41.1	20912
Waynesboro	VA	38.9	20906
Palm River-Clair Mel	FL	25.4	20903
Kihei	HI	48.5	20854
Silver Firs	WA	22.3	20841
Farmington	MN	27	20825
Edgewater	FL	22.9	20793
Cumberland	MD	55.2	20792
Christiansburg	VA	34	20783
Lumberton	NC	34.4	20783
Mililani Mauka	HI	23.9	20767
Cockeysville	MD	42.1	20765
Farragut	TN	24.6	20714
Rotterdam	NY	48.1	20706
Johnstown	PA	50.4	20693
Portsmouth	NH	56.4	20692
Nogales	AZ	34.3	20687
East Ridge	TN	38	20671
Klamath Falls	OR	48.5	20664
Yucca Valley	CA	25.9	20658
Oxford	AL	16.1	20657
Lakeside	CA	36	20647
Sunny Isles Beach	FL	57.6	20628
Selma	AL	40.3	20627
Duarte	CA	54.6	20620
Grayslake	IL	39.2	20613
Harvey	LA	54.7	20564
Parma Heights	OH	53.6	20564
Affton	MO	41.3	20540
Granite Bay	CA	23.1	20531
Bixby	OK	21.8	20526
South El Monte	CA	61.7	20523
Ensley	FL	27	20512
West Mifflin	PA	37.1	20504
Wade Hampton	SC	40.4	20497
Golden Valley	MN	43.4	20495
Glen Avon	CA	32.5	20492
Rose Hill	VA	39.6	20485
Bethany	OR	49.5	20478
Venice	FL	35	20474
Monroe	MI	53.8	20458
Kenmore	WA	42.3	20456
Winter Gardens	CA	34.7	20435
Oregon	OH	33.4	20431
Clinton	UT	37.4	20412
St. Andrews	SC	40.3	20408
Crest Hill	IL	31.7	20407
Miamisburg	OH	34.7	20406
Mountain Brook	AL	31.8	20402
Greenfield	IN	35.1	20398
Moses Lake	WA	40.3	20370
Woodlawn	VA	44.5	20369
Lino Lakes	MN	15.6	20368
Murrysville	PA	21.2	20363
Perrysburg	OH	38.8	20362
Crestview	FL	26.3	20357
Haines City	FL	29.9	20351
Pleasant Prairie	WI	18.8	20329
Oakleaf Plantation	FL	15.3	20293
Oakdale	CA	55.2	20292
Blythe	CA	30.7	20287
Ramona	CA	39.5	20281
Piqua	OH	44.2	20275
Sulphur	LA	42.3	20235
Arbutus	MD	52.5	20222
Liberal	KS	46.9	20202
Ashland	OH	52.7	20175
Milwaukie	OR	59.3	20166
Gardner	MA	46.7	20162
Leesburg	FL	35.4	20158
Sapulpa	OK	28	20152
La Cañada Flintridge	CA	44.2	20139
Portsmouth	OH	48.5	20132
Rocky River	OH	58.9	20131
South St. Paul	MN	46.6	20116
Hayesville	OR	47.6	20101
Eastmont	WA	29.6	20095
Havelock	NC	30.4	20086
Hays	KS	54.9	20084
East Northport	NY	53	20083
Sachse	TX	22.1	20082
Lake Ronkonkoma	NY	45	20072
Shelbyville	TN	31.9	20068
Pittsburg	KS	46.8	20060
Shelby	NC	38	20050
Chambersburg	PA	59.2	20049
Pleasantville	NJ	53.2	20040
Agoura Hills	CA	54.7	20020
King of Prussia	PA	49.2	20013
Libertyville	IL	49.7	20006
Mukilteo	WA	35.3	19984
Birmingham	MI	60.4	19956
North Bellmore	NY	59.5	19953
La Crescenta-Montrose	CA	60	19920
New Hope	MN	48.3	19901
Salmon Creek	WA	41.3	19896
South San Jose Hills	CA	45.7	19892
Palm Valley	FL	25	19885
Selden	NY	39.2	19883
Pace	FL	17.7	19876
Patterson	CA	43.5	19865
Corinth	TX	18	19841
Socastee	SC	29.4	19799
Evergreen Park	IL	65.6	19794
Naples	FL	46.5	19777
Ives Estates	FL	49.7	19761
Germantown	WI	34.7	19756
Holtsville	NY	33.6	19754
Marblehead	MA	53.6	19740
Union City	GA	17.5	19738
Plattsburgh	NY	61.3	19735
Saginaw	TX	29.5	19734
McKeesport	PA	45.3	19715
Marina	CA	52.4	19687
Acworth	GA	31	19685
Baldwin	PA	37.5	19678
Lomita	CA	74.9	19675
Mountlake Terrace	WA	54.1	19671
Weirton	WV	40.9	19665
Cartersville	GA	35	19653
Lebanon	OH	40.9	19646
Eagle	ID	28.3	19642
Montclair	VA	19.3	19638
Ferndale	MI	63.8	19634
Northfield	MN	40	19621
Lutz	FL	17.2	19613
Hammond	LA	43.6	19611
Ashland	OR	62.3	19600
Altus	OK	40.6	19566
Sun Valley	NV	24	19532
Lealman	FL	46.3	19524
Spanish Lake	MO	29.3	19521
Trussville	AL	19.7	19513
Upper St. Clair	PA	28.2	19512
Palm Springs	FL	51.7	19508
Elmwood Park	NJ	58.3	19470
Coronado	CA	58.8	19462
Homewood	IL	54.2	19450
Orchards	WA	39.8	19431
Woodbridge	NJ	61.5	19429
Fort Walton Beach	FL	46.4	19427
Palisades Park	NJ	79.1	19415
Badger	AK	6.2	19411
Monsey	NY	48.2	19409
Camas	WA	27.9	19406
Lake Shore	MD	21.3	19404
Clifton	CO	26.2	19400
Broadview Heights	OH	17.6	19394
Rolla	MO	50.8	19386
Norwood	OH	64	19376
West St. Paul	MN	55.5	19364
Fernley	NV	24.8	19354
Rosedale	MD	44.3	19344
Willmar	MN	41.1	19329
Painesville	OH	48.1	19325
Tukwila	WA	53.9	19325
Ypsilanti	MI	58.7	19317
Lake Forest	IL	34.4	19308
Pooler	GA	18.6	19302
Madisonville	KY	33.1	19288
Amherst Center	MA	56.1	19277
Lynbrook	NY	74.1	19273
Central Falls	RI	74	19270
Bear	DE	32.4	19267
Hazel Dell	WA	51.3	19263
American Canyon	CA	41.9	19262
Eastchester	NY	63.1	19251
Camp Springs	MD	31.8	19244
Tysons Corner	VA	65.7	19229
Decatur	GA	62.7	19224
Altamont	OR	42.7	19216
DeBary	FL	26.3	19212
Bayou Cane	LA	44.6	19198
Silverdale	WA	28.3	19196
Sun City Center	FL	13.6	19196
Lake Zurich	IL	44.5	19194
Ronkonkoma	NY	36	19188
Franklin Farm	VA	29.1	19181
Hermosa Beach	CA	77.7	19171
Jacksonville	IL	49.5	19163
Columbia Heights	MN	54.7	19162
Carrboro	NC	37.1	19159
Niles	OH	38.7	19154
Ansonia	CT	44.8	19150
Haslett	MI	28.5	19139
North Druid Hills	GA	58.7	19115
Augusta	ME	39.3	19100
Kalispell	MT	55.4	19097
Old Jamestown	MO	19.6	19079
White Oak	OH	42.8	19069
Raymore	MO	23.6	19064
Brownwood	TX	35.8	19048
Easley	SC	33.5	19042
Cortland	NY	65.3	19026
Alice	TX	38.5	19008
Newton	KS	40	18984
East Massapequa	NY	56.6	18981
Fresno	TX	10.4	18969
Fairwood	WA	34.8	18954
Port Angeles	WA	49	18946
Union Hill-Novelty Hill	WA	16.3	18928
Converse	TX	30.3	18916
Oxford	MS	38.2	18905
North Bay Shore	NY	41.6	18897
Rio Rico	AZ	6.2	18893
Melville	NY	31.5	18881
Wantagh	NY	56	18880
Shelbyville	IN	46.3	18878
Marshfield	WI	48.5	18872
Brook Park	OH	40	18868
Brookfield	IL	59.8	18830
Bellwood	IL	62.6	18825
Mamaroneck	NY	69.9	18823
Berea	OH	46.6	18820
Jasmine Estates	FL	47.1	18808
Arvin	CA	35	18795
El Dorado	AR	45.9	18790
Coralville	IA	45.3	18774
Twinsburg	OH	29.1	18771
Matteson	IL	31.8	18762
Wilsonville	OR	41.9	18754
West Hempstead	NY	64.2	18752
Casa de Oro-Mount Helix	CA	40.6	18751
Syosset	NY	51.3	18745
Ashtabula	OH	42.3	18738
Alsip	IL	54.7	18734
Hawthorne	NJ	63.4	18728
Macomb	IL	49.4	18706
Lexington	NC	40.5	18705
Trenton	MI	49.5	18701
Bethany	OK	50	18693
Washington	UT	20.2	18688
Pinole	CA	46.5	18682
Mayfield Heights	OH	54.1	18673
Gardner	KS	33.2	18658
Dickinson	TX	35.3	18653
Ojus	FL	53.7	18648
Forest Park	OH	42.5	18645
Montrose	CO	40.4	18642
Golden	CO	52.5	18641
Sand Springs	OK	24.3	18638
Frederickson	WA	11.9	18634
Fairmont	WV	50.1	18625
Eastlake	OH	39	18618
Warrensburg	MO	45.1	18613
Sylvania	OH	40.8	18596
Angleton	TX	33.9	18580
Iselin	NJ	61.1	18555
Orange	TX	31.4	18552
Amsterdam	NY	49.6	18549
Papillion	NE	51.5	18539
Tullahoma	TN	27.5	18535
Saco	ME	34.1	18533
Islip	NY	43.9	18517
Langley Park	MD	57.2	18512
Mead Valley	CA	7.8	18503
Bourbonnais	IL	46.3	18487
Universal City	TX	46.5	18481
Mineola	NY	78	18480
Middletown	DE	41	18479
Steubenville	OH	49	18478
Lorton	VA	31.8	18460
Castaic	CA	36.1	18453
Glassboro	NJ	44.4	18451
Laurel	MS	40.8	18420
Forest Park	GA	35.9	18416
Gautier	MS	18.3	18401
Windsor	CO	29	18400
Evans	CO	35.3	18391
Elizabeth City	NC	48.6	18389
Mill Creek	WA	45.1	18377
Morristown	NJ	75	18368
Ennis	TX	37.2	18360
Carlisle	PA	67.9	18358
Claremore	OK	35.9	18344
Franklin Park	IL	61.1	18337
Meadowbrook	VA	23.2	18329
Montgomery	IL	25.6	18312
Forest Lake	MN	27.9	18306
Palestine	TX	34.1	18303
Louisville	CO	48.3	18299
Ottawa	IL	46.5	18298
Cudahy	WI	55.8	18291
Point Pleasant	NJ	52	18282
Logansport	IN	53.8	18281
Kiryas Joel	NY	41.6	18280
North Massapequa	NY	54.2	18274
Natchitoches	LA	46	18270
Pickerington	OH	28.4	18263
Mokena	IL	33.7	18253
Rutherford	NJ	70.9	18248
Belton	TX	39.1	18235
McAlester	OK	36.8	18234
Ballenger Creek	MD	33.5	18210
South Burlington	VT	42.8	18197
Snellville	GA	31.4	18195
Cameron Park	CA	32.5	18187
Florida Ridge	FL	17.3	18163
Alamo	TX	33.8	18162
Oswego	NY	64	18160
Huntington	NY	49.2	18159
Westminster	MD	47.4	18156
Shenandoah	LA	32.6	18154
Midlothian	TX	15.1	18153
Whitehall	OH	55.3	18147
Thomasville	GA	35.4	18143
Wisconsin Rapids	WI	45.7	18135
Rosamond	CA	22	18116
Franconia	VA	43.7	18115
Wallingford Center	CT	52.5	18113
Deerfield	IL	50.6	18111
Bensenville	IL	54.9	18110
West Melbourne	FL	29.3	18104
Albany	CA	85.7	18097
Lynn Haven	FL	31	18089
Elko	NV	51.7	18086
Farmington	UT	25.3	18075
Dover	NJ	59.9	18067
Pinecrest	FL	33.4	18063
Cinco Ranch	TX	46.1	18056
Erlanger	KY	30.9	18052
Mandan	ND	36.9	18051
Hyattsville	MD	60.2	18047
Payson	UT	40	18046
Clemmons	NC	21.7	18041
Oxon Hill	MD	28	18039
Dixon	CA	51.9	18003
West Chester	PA	79.4	18003
Somerset	MA	37.4	18001
Eustis	FL	32.1	17990
Lathrop	CA	32.7	17984
Manchester	MO	37.4	17981
Creve Coeur	MO	40.4	17979
Nixa	MO	26.4	17975
Tinton Falls	NJ	25	17973
Hanahan	SC	29.2	17971
Ellensburg	WA	50.9	17969
Godfrey	IL	18.2	17968
Cary	IL	38.7	17949
Westerly	RI	42.3	17947
Five Corners	WA	36.4	17944
Vincennes	IN	52.7	17933
Clarksdale	MS	38.5	17914
Chowchilla	CA	25.5	17897
Winchester	KY	48.7	17893
Erie	CO	15.5	17885
Sugar Hill	GA	18.5	17885
Bristol	VA	39.9	17874
Brigham City	UT	45.5	17865
Sherrelwood	CO	47.9	17862
Stillwater	MN	42.3	17841
Mattoon	IL	44.4	17831
Tiffin	OH	51.8	17829
Lenoir	NC	30.5	17824
Hannibal	MO	42.2	17822
East Cleveland	OH	55.3	17800
Lackawanna	NY	45.6	17795
Makakilo	HI	23	17794
Troy	AL	29.1	17769
Nanuet	NY	47.9	17761
Simpsonville	SC	33.5	17738
New Castle	IN	43.9	17732
Pampa	TX	44.5	17715
Murphy	TX	19.7	17706
Colonia	NJ	46.1	17703
Gretna	LA	65.5	17681
Albert Lea	MN	36.8	17669
Sherwood	OR	48.6	17662
Stevenson Ranch	CA	29.2	17647
Hopkins	MN	61	17632
Dickinson	ND	54.6	17616
Round Lake	IL	25.6	17593
North Amityville	NY	45.6	17580
Allendale	MI	21.6	17555
Wayne	MI	51.7	17554
Milledgeville	GA	36.1	17539
Susanville	CA	31.1	17537
Tallmadge	OH	26.4	17525
Saratoga Springs	UT	9	17517
Calverton	MD	42.1	17506
Linda	CA	25.4	17497
Seminole	FL	45.1	17496
Winthrop Town	MA	59.8	17487
White Oak	MD	45.5	17471
North Babylon	NY	49	17469
Battle Ground	WA	42.8	17468
Prunedale	CA	9.3	17466
Arlington	WA	38.5	17464
Morrisville	NC	32.6	17457
Orinda	CA	21.5	17444
Kirksville	MO	51.4	17441
Beckley	WV	49.2	17436
Menasha	WI	48.1	17433
Greenfield Town	MA	48.3	17427
East Hemet	CA	31.4	17422
Willimantic	CT	62.1	17412
Frankfort	IL	30.8	17398
Bartow	FL	29.6	17397
Howard	WI	28.1	17384
Newburyport	MA	53.7	17378
Woodmere	NY	53.7	17376
Murray	KY	45	17373
Onalaska	WI	36.6	17373
Ocean Springs	MS	35.9	17365
Westbrook	ME	43.7	17358
Glassmanor	MD	42	17350
Lindenwold	NJ	46.7	17340
Rancho Mirage	CA	24.3	17334
Bonney Lake	WA	26.4	17333
Covington	WA	33.5	17327
Scarsdale	NY	43.1	17305
North Canton	OH	40.5	17304
McNair	VA	55.2	17292
Burke Centre	VA	43.5	17289
Kings Park	NY	34.6	17289
Nederland	TX	44.3	17262
Fuquay-Varina	NC	33.2	17254
Cocoa	FL	40.6	17238
Redland	MD	34.4	17228
Anoka	MN	46	17202
Tumwater	WA	37.5	17199
Dumont	NJ	58.4	17197
Mustang	OK	27.1	17192
Huntington	IN	46.9	17180
Palos Hills	IL	40.8	17180
Johnston	IA	28.2	17164
Maumelle	AR	23.1	17147
Stafford	TX	41.4	17139
Beltsville	MD	44.9	17134
Seymour	IN	45.8	17125
South Houston	TX	48.9	17123
Tillmans Corner	AL	18.8	17114
Colonial Heights	VA	40.2	17110
Takoma Park	MD	67.4	17102
St. Matthews	KY	58.6	17083
Ashwaubenon	WI	46.6	17047
Sheridan	WY	46.4	17043
Sycamore	IL	38.4	17043
Douglas	AZ	35.2	17038
Bay City	TX	38	17036
Monroe	WA	42.6	17033
Ruskin	FL	15.2	17030
Stephenville	TX	47.2	17017
Tanque Verde	AZ	11.8	17016
Dyersburg	TN	36.7	17012
Bryant	AR	24.1	16984
Martinsburg	WV	57.5	16984
Middleton	WI	54.9	16969
Live Oak	CA	66.6	16966
El Segundo	CA	73.1	16925
Poplar Bluff	MO	46.6	16925
Seabrook	MD	37.8	16916
Avenel	NJ	53	16913
Griffith	IN	45.2	16907
Bellaire	TX	58.4	16901
Arroyo Grande	CA	57	16896
Aberdeen	WA	55.5	16892
St. Marys	GA	21.1	16883
Center Point	AL	26.1	16879
Shafter	CA	44.7	16875
North Ogden	UT	26	16850
Arcata	CA	57.1	16840
Wahiawa	HI	43.1	16832
Springboro	OH	29.7	16827
Sayville	NY	46.5	16817
Idylwood	VA	55.2	16803
Fairview Heights	IL	39.7	16801
Fairview Park	OH	49.9	16779
New Philadelphia	OH	53	16773
Norwalk	OH	47	16773
El Reno	OK	34.8	16772
Massapequa Park	NY	50.3	16772
Marion	IL	46.3	16769
Morganton	NC	39.6	16761
Fremont	OH	57.5	16754
Jenks	OK	16.9	16738
North Decatur	GA	52.9	16735
Chalmette	LA	48.3	16732
Mineral Wells	TX	31.2	16727
North Valley Stream	NY	61.4	16722
Horizon City	TX	21.7	16719
Southbridge Town	MA	47.6	16699
Hinsdale	IL	52.8	16689
Ozark	MO	25.5	16678
Lemay	MO	39.3	16662
Nipomo	CA	31.3	16661
Ada	OK	44	16658
Oak Grove	OR	58.1	16658
Laurel	VA	42.7	16651
Belle Glade	FL	36.7	16646
Ferndale	MD	47.6	16638
Mount Vernon	OH	49.9	16622
Helena	AL	19.3	16612
San Carlos Park	FL	17	16600
Conway	SC	30.1	16586
Boone	NC	66.6	16570
Yorkville	IL	24.5	16539
North Lynnwood	WA	41.2	16524
Jenison	MI	29.3	16501
Bothell West	WA	24.3	16486
Lexington	SC	39.9	16484
Central Point	OR	41.9	16476
Punta Gorda	FL	24.1	16430
Eloy	AZ	14.3	16421
Glenvar Heights	FL	54	16415
Clarksburg	WV	51.6	16372
Americus	GA	38.5	16332
Westchester	IL	52.7	16315
Safety Harbor	FL	33.5	16296
Opelousas	LA	49.5	16277
North Aurora	IL	28.1	16210
South Ogden	UT	44.7	16206
Pendleton	OR	52.4	16205
Country Club Hills	IL	38	16161
Hermiston	OR	52.7	16143
Durango	CO	54.2	16141
Artesia	CA	74.4	15719
